Hash,Refatoração,Descrição
3d15669b3bbc1ec2388c7b10a734a5af80ff9ef8,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@Deprecated in class com.xxl.job.admin.core.enums.ExecutorFailStrategyEnum
7b3d53fa1cb3b09c4653c8fe634119e87d3cd5be,RENAME_CLASS, Rename Class Rename Class	com.xxl.job.admin.core.thread.JobMonitorHelper renamed to com.xxl.job.admin.core.thread.JobFailMonitorHelper
7b3d53fa1cb3b09c4653c8fe634119e87d3cd5be,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	instance : JobMonitorHelper to instance : JobFailMonitorHelper in class com.xxl.job.admin.core.thread.JobFailMonitorHelper
7b3d53fa1cb3b09c4653c8fe634119e87d3cd5be,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	JobMonitorHelper to JobFailMonitorHelper in method public getInstance() : JobFailMonitorHelper from class com.xxl.job.admin.core.thread.JobFailMonitorHelper
664f07eaac79143382398544da6c95a20da960ee,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@JobHandler(value = "demoJobHandler") in class com.xxl.job.executor.service.jobhandler.DemoJobHandler
664f07eaac79143382398544da6c95a20da960ee,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@JobHandler(value = "demoJobHandler") in class com.xxl.job.executor.service.jobhandler.DemoJobHandler
664f07eaac79143382398544da6c95a20da960ee,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@JobHander(value = "demoJobHandler") in class com.xxl.job.executor.service.jobhandler.DemoJobHandler
664f07eaac79143382398544da6c95a20da960ee,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@JobHander(value = "demoJobHandler") in class com.xxl.job.executor.service.jobhandler.DemoJobHandler
664f07eaac79143382398544da6c95a20da960ee,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@JobHandler(value = "shardingJobHandler") in class com.xxl.job.executor.service.jobhandler.ShardingJobHandler
664f07eaac79143382398544da6c95a20da960ee,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@JobHandler(value = "shardingJobHandler") in class com.xxl.job.executor.service.jobhandler.ShardingJobHandler
664f07eaac79143382398544da6c95a20da960ee,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@JobHander(value = "shardingJobHandler") in class com.xxl.job.executor.service.jobhandler.ShardingJobHandler
664f07eaac79143382398544da6c95a20da960ee,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@JobHander(value = "shardingJobHandler") in class com.xxl.job.executor.service.jobhandler.ShardingJobHandler
a057b2d00e19a9dacfbfb914e59bc6225b3109fb,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@ContextConfiguration(locations = "classpath*:applicationcontext-*.xml") to @ContextConfiguration(locations = "classpath*:spring/applicationcontext-*.xml") in class com.xxl.job.dao.impl.XxlJobInfoTest
d30a2fcf39734b766b4413d8525caece8119784b,RENAME_CLASS, Rename Class Rename Class	com.xxl.job.admin.core.thread.JobLosedMonitorHelper renamed to com.xxl.job.admin.core.thread.JobLogHelper
d30a2fcf39734b766b4413d8525caece8119784b,CHANGE_THROWN_EXCEPTION_TYPE, Change Thrown Exception Type Change Thrown Exception Type	ParseException to Exception in method private refreshNextValidTime(jobInfo XxlJobInfo  fromTime Date) : void from class com.xxl.job.admin.core.thread.JobScheduleHelper
d30a2fcf39734b766b4413d8525caece8119784b,CHANGE_THROWN_EXCEPTION_TYPE, Change Thrown Exception Type Change Thrown Exception Type	ParseException to Exception in method public generateNextValidTime(jobInfo XxlJobInfo  fromTime Date) : Date from class com.xxl.job.admin.core.thread.JobScheduleHelper
d30a2fcf39734b766b4413d8525caece8119784b,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	e : ParseException to e : Exception in method public start(id int) : ReturnT<String> from class com.xxl.job.admin.service.impl.XxlJobServiceImpl
d30a2fcf39734b766b4413d8525caece8119784b,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	instance : JobLosedMonitorHelper to instance : JobLogHelper in class com.xxl.job.admin.core.thread.JobLogHelper
d30a2fcf39734b766b4413d8525caece8119784b,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	JobLosedMonitorHelper to JobLogHelper in method public getInstance() : JobLogHelper from class com.xxl.job.admin.core.thread.JobLogHelper
d30a2fcf39734b766b4413d8525caece8119784b,ADD_METHOD_MODIFIER, Add Method Modifier Add Method Modifier	static in method private isNumeric(str String) : boolean from class com.xxl.job.admin.core.handle.XxlJobPostHandleHelper
d30a2fcf39734b766b4413d8525caece8119784b,MOVE_OPERATION, Move Method Move Method	private isNumeric(str String) : boolean from class com.xxl.job.admin.service.impl.AdminBizImpl to private isNumeric(str String) : boolean from class com.xxl.job.admin.core.handle.XxlJobPostHandleHelper
d30a2fcf39734b766b4413d8525caece8119784b,EXTRACT_AND_MOVE_OPERATION, Extract And Move Method Extract And Move Method	public callback(callbackParamList List<HandleCallbackParam>) : ReturnT<String> extracted from public callback(callbackParamList List<HandleCallbackParam>) : ReturnT<String> in class com.xxl.job.admin.service.impl.AdminBizImpl & moved to class com.xxl.job.admin.core.thread.JobLogHelper
9a5b01ed39ba610eda015e1a7b15c39afe2b8bf0,MOVE_SOURCE_FOLDER, Move Source Folder Move Source Folder	branch-dianping/dianping-job to branch-dianping
248a1bbe6951aae5960c9afd1c506d70a114910f,EXTRACT_VARIABLE, Extract Variable Extract Variable	start : long in method public start() : void from class com.xxl.job.admin.core.thread.JobScheduleHelper
248a1bbe6951aae5960c9afd1c506d70a114910f,EXTRACT_VARIABLE, Extract Variable Extract Variable	start : long in method public start() : void from class com.xxl.job.admin.core.thread.JobScheduleHelper
5e0ac51a893bfeb2a7b112d6b1f5f09a48dab892,RENAME_ATTRIBUTE, Rename Attribute Rename Attribute	appname : String to appName : String in class com.xxl.job.executor.core.config.XxlJobConfig
5e0ac51a893bfeb2a7b112d6b1f5f09a48dab892,RENAME_ATTRIBUTE, Rename Attribute Rename Attribute	addresses : String to adminAddresses : String in class com.xxl.job.executor.core.config.XxlJobConfig
5e0ac51a893bfeb2a7b112d6b1f5f09a48dab892,RENAME_ATTRIBUTE, Rename Attribute Rename Attribute	logpath : String to logPath : String in class com.xxl.job.executor.core.config.XxlJobConfig
0f4c412fcdf027b4376d49ce5c56d4010cf34db2,CHANGE_ATTRIBUTE_ACCESS_MODIFIER, Change Attribute Access Modifier Change Attribute Access Modifier	public to private in attribute private helper : JobMonitorHelper from class com.xxl.job.core.thread.JobMonitorHelper
0f4c412fcdf027b4376d49ce5c56d4010cf34db2,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@JobHander(jobName = "demoJobHandler") in class com.xxl.job.service.handler.DemoJobHandler
fd5ab0a26a38a88aa7f34c9dd0fd55bee7831c86,MODIFY_ATTRIBUTE_ANNOTATION, Modify Attribute Annotation Modify Attribute Annotation	@Value("${spring.mail.username}") to @Value("${spring.mail.from}") in attribute private emailUserName : String from class com.xxl.job.admin.core.conf.XxlJobAdminConfig
3f7b4d4ae9be29bfd25d588e0e7e435fd3743087,RENAME_METHOD, Rename Method Rename Method	public findByHandleCodeCount(handleCode int) : int renamed to public triggerCountByHandleCode(handleCode int) : int in class com.xxl.job.admin.dao.impl.XxlJobLogDaoImpl
3f7b4d4ae9be29bfd25d588e0e7e435fd3743087,RENAME_METHOD, Rename Method Rename Method	public findByHandleCodeCount(handleCode int) : int renamed to public triggerCountByHandleCode(handleCode int) : int in class com.xxl.job.admin.dao.IXxlJobLogDao
f48ac05cddabb2ded01e9e2777d496f3d8521937,EXTRACT_VARIABLE, Extract Variable Extract Variable	bytes : byte[] in method public formatObj2HexJson(obj Object) : String from class com.xxl.job.core.util.XxlJobNetCommUtil
f48ac05cddabb2ded01e9e2777d496f3d8521937,EXTRACT_VARIABLE, Extract Variable Extract Variable	bytes : byte[] in method public parseHexJson2Obj(hex String  clazz Class<T>) : T from class com.xxl.job.core.util.XxlJobNetCommUtil
85179937cc5daa44aed5a9d80374cf8ba5cca129,MOVE_SOURCE_FOLDER, Move Source Folder Move Source Folder	xxl-job-executor-example to xxl-job-executor-samples/xxl-job-executor-sample-spring
85179937cc5daa44aed5a9d80374cf8ba5cca129,MOVE_SOURCE_FOLDER, Move Source Folder Move Source Folder	xxl-job-executor-springboot-example to xxl-job-executor-samples/xxl-job-executor-sample-springboot
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	jobHandler : JobHandler to xxlJob : XxlJob in method private initJobHandlerMethodRepository(applicationContext ApplicationContext) : void from class com.xxl.job.core.executor.impl.XxlJobSpringExecutor
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,RENAME_VARIABLE, Rename Variable Rename Variable	jobHandler : JobHandler to xxlJob : XxlJob in method private initJobHandlerMethodRepository(applicationContext ApplicationContext) : void from class com.xxl.job.core.executor.impl.XxlJobSpringExecutor
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	InvocationTargetException in method public init() : void from class com.xxl.job.core.handler.IJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	IllegalAccessException in method public init() : void from class com.xxl.job.core.handler.IJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	InvocationTargetException in method public destroy() : void from class com.xxl.job.core.handler.IJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	IllegalAccessException in method public destroy() : void from class com.xxl.job.core.handler.IJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	InvocationTargetException in method public init() : void from class com.xxl.job.core.handler.impl.MethodJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	IllegalAccessException in method public init() : void from class com.xxl.job.core.handler.impl.MethodJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	InvocationTargetException in method public destroy() : void from class com.xxl.job.core.handler.impl.MethodJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	IllegalAccessException in method public destroy() : void from class com.xxl.job.core.handler.impl.MethodJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_PARAMETER, Add Parameter Add Parameter	initMethod : Method in method public MethodJobHandler(target Object  method Method  initMethod Method  destroyMethod Method) from class com.xxl.job.core.handler.impl.MethodJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,ADD_PARAMETER, Add Parameter Add Parameter	destroyMethod : Method in method public MethodJobHandler(target Object  method Method  initMethod Method  destroyMethod Method) from class com.xxl.job.core.handler.impl.MethodJobHandler
f083bb2695f9cc0f2e898d92743aacc02a7c58e9,REMOVE_PARAMETER, Remove Parameter Remove Parameter	jobHandler : JobHandler in method public MethodJobHandler(target Object  method Method  jobHandler JobHandler) from class com.xxl.job.core.handler.impl.MethodJobHandler
573facc05051a30dbe858e643486b9f15bf85211,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	httpClient : HttpClient to connection : HttpURLConnection in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.frameless.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	request : Request to realUrl : URL in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.frameless.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	response : ContentResponse to result : StringBuilder in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.frameless.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,RENAME_VARIABLE, Rename Variable Rename Variable	httpClient : HttpClient to connection : HttpURLConnection in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.frameless.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,RENAME_VARIABLE, Rename Variable Rename Variable	request : Request to realUrl : URL in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.frameless.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,RENAME_VARIABLE, Rename Variable Rename Variable	response : ContentResponse to result : StringBuilder in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.frameless.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	httpClient : HttpClient to connection : HttpURLConnection in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.jfinal.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	request : Request to realUrl : URL in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.jfinal.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	response : ContentResponse to result : StringBuilder in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.jfinal.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,RENAME_VARIABLE, Rename Variable Rename Variable	httpClient : HttpClient to connection : HttpURLConnection in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.jfinal.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,RENAME_VARIABLE, Rename Variable Rename Variable	request : Request to realUrl : URL in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.jfinal.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,RENAME_VARIABLE, Rename Variable Rename Variable	response : ContentResponse to result : StringBuilder in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.jfinal.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	httpClient : HttpClient to connection : HttpURLConnection in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.nutz.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	request : Request to realUrl : URL in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.nutz.jobhandler.HttpJobHandler
573facc05051a30dbe858e643486b9f15bf85211,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	response : ContentResponse to result : StringBuilder in method public execute(param String) : ReturnT<String> from class com.xuxueli.executor.sample.nutz.jobhandler.HttpJobHandler
