Hash,Refatoração,Descrição
2e45264fb89f009f7e31c9b36f6e39c1de5fb471,EXTRACT, EXTRACT	{Method inspectObject(Object  int) at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:490}	{Method newInspector() at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:615}) EXTRACT({com.taobao.arthas.core.model.ObjectRenderTest inspectObject(Object  int)}  {com.taobao.arthas.core.model.ObjectRenderTest newInspector()}),
4a48a7b0735e4eac15e652af60f241db23157589,RENAME, RENAME	{Method renderClasses(String  Instrumentation) at core/src/main/java/com/taobao/arthas/core/command/klass100/ClassLoaderCommand.java:237}	{Method getAllClasses(String  Instrumentation  RowAffect  CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/klass100/ClassLoaderCommand.java:267}) RENAME({com.taobao.arthas.core.command.klass100.ClassLoaderCommand renderClasses(String  Instrumentation)}  {com.taobao.arthas.core.command.klass100.ClassLoaderCommand getAllClasses(String  Instrumentation  RowAffect  CommandProcess)}),
4a48a7b0735e4eac15e652af60f241db23157589,RENAME, RENAME	{Method drawFieldValue(Field  Integer) at core/src/main/java/com/taobao/arthas/core/util/TypeRenderUtils.java:140}	{Method getFieldValue(Field) at core/src/main/java/com/taobao/arthas/core/util/TypeRenderUtils.java:187}) RENAME({com.taobao.arthas.core.util.TypeRenderUtils drawFieldValue(Field  Integer)}  {com.taobao.arthas.core.util.TypeRenderUtils getFieldValue(Field)}),
11563c04545af00962b6fe64033598d7df0200b8,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method messageExchangeService() at channel/channel-server-starter/src/main/java/com/alibaba/arthas/channel/server/autoconfigure/ChannelServerAutoConfiguration.java:149}	{Method messageExchangeService(ChannelServerProperties) at channel/channel-server-starter/src/main/java/com/alibaba/arthas/channel/server/autoconfigure/ChannelServerAutoConfiguration.java:151}) CHANGE_SIGNATURE({com.alibaba.arthas.channel.server.autoconfigure.ChannelServerAutoConfiguration RedisConfiguration messageExchangeService()}  {com.alibaba.arthas.channel.server.autoconfigure.ChannelServerAutoConfiguration RedisConfiguration messageExchangeService(ChannelServerProperties)}),
11563c04545af00962b6fe64033598d7df0200b8,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method messageExchangeService() at channel/channel-server-starter/src/main/java/com/alibaba/arthas/channel/server/autoconfigure/ChannelServerAutoConfiguration.java:132}	{Method messageExchangeService(ChannelServerProperties) at channel/channel-server-starter/src/main/java/com/alibaba/arthas/channel/server/autoconfigure/ChannelServerAutoConfiguration.java:132}) CHANGE_SIGNATURE({com.alibaba.arthas.channel.server.autoconfigure.ChannelServerAutoConfiguration StandaloneConfiguration messageExchangeService()}  {com.alibaba.arthas.channel.server.autoconfigure.ChannelServerAutoConfiguration StandaloneConfiguration messageExchangeService(ChannelServerProperties)}),
11563c04545af00962b6fe64033598d7df0200b8,RENAME, RENAME	{Method new(HistoryManager  SessionManager) at core/src/main/java/com/taobao/arthas/core/shell/term/impl/http/api/HttpApiHandler.java:72}	{Method initBufPool() at core/src/main/java/com/taobao/arthas/core/shell/term/impl/http/api/HttpApiHandler.java:85}) RENAME({com.taobao.arthas.core.shell.term.impl.http.api.HttpApiHandler new(HistoryManager  SessionManager)}  {com.taobao.arthas.core.shell.term.impl.http.api.HttpApiHandler initBufPool()}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method draw(CommandProcess  VersionResult) at core/src/main/java/com/taobao/arthas/core/command/view/VersionView.java:11}	{Method draw(CommandProcess  VersionModel) at core/src/main/java/com/taobao/arthas/core/command/view/VersionView.java:11}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.view.VersionView draw(CommandProcess  VersionResult)}  {com.taobao.arthas.core.command.view.VersionView draw(CommandProcess  VersionModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/shell/command/CommandProcess.java:179}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/shell/command/CommandProcess.java:179}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.command.CommandProcess appendResult(ExecResult)}  {com.taobao.arthas.core.shell.command.CommandProcess appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/distribution/impl/TermResultDistributorImpl.java:24}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/distribution/impl/TermResultDistributorImpl.java:24}) CHANGE_SIGNATURE({com.taobao.arthas.core.distribution.impl.TermResultDistributorImpl appendResult(ExecResult)}  {com.taobao.arthas.core.distribution.impl.TermResultDistributorImpl appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,MOVE_RENAME, MOVE_RENAME	{Class CommandResult at core/src/main/java/com/taobao/arthas/core/command/result/CommandResult.java:5}	{Class CommandModel at core/src/main/java/com/taobao/arthas/core/command/model/CommandModel.java:5}) MOVE_RENAME({com.taobao.arthas.core.command.result.CommandResult}  {com.taobao.arthas.core.command.model.CommandModel}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,MOVE_RENAME, MOVE_RENAME	{Class VersionResult at core/src/main/java/com/taobao/arthas/core/command/result/VersionResult.java:3}	{Class VersionModel at core/src/main/java/com/taobao/arthas/core/command/model/VersionModel.java:3}) MOVE_RENAME({com.taobao.arthas.core.command.result.VersionResult}  {com.taobao.arthas.core.command.model.VersionModel}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:267}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:267}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.system.impl.ProcessImpl appendResult(ExecResult)}  {com.taobao.arthas.core.shell.system.impl.ProcessImpl appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/distribution/impl/SharingResultDistributorImpl.java:100}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/distribution/impl/SharingResultDistributorImpl.java:100}) CHANGE_SIGNATURE({com.taobao.arthas.core.distribution.impl.SharingResultDistributorImpl SharingResultConsumerImpl appendResult(ExecResult)}  {com.taobao.arthas.core.distribution.impl.SharingResultDistributorImpl SharingResultConsumerImpl appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,MOVE_RENAME, MOVE_RENAME	{Class MessageResult at core/src/main/java/com/taobao/arthas/core/command/result/MessageResult.java:3}	{Class MessageModel at core/src/main/java/com/taobao/arthas/core/command/model/MessageModel.java:3}) MOVE_RENAME({com.taobao.arthas.core.command.result.MessageResult}  {com.taobao.arthas.core.command.model.MessageModel}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method draw(CommandProcess  SessionResult) at core/src/main/java/com/taobao/arthas/core/command/view/SessionView.java:18}	{Method draw(CommandProcess  SessionModel) at core/src/main/java/com/taobao/arthas/core/command/view/SessionView.java:18}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.view.SessionView draw(CommandProcess  SessionResult)}  {com.taobao.arthas.core.command.view.SessionView draw(CommandProcess  SessionModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,MOVE_RENAME, MOVE_RENAME	{Class WatchResult at core/src/main/java/com/taobao/arthas/core/command/result/WatchResult.java:3}	{Class WatchModel at core/src/main/java/com/taobao/arthas/core/command/model/WatchModel.java:3}) MOVE_RENAME({com.taobao.arthas.core.command.result.WatchResult}  {com.taobao.arthas.core.command.model.WatchModel}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,MOVE, MOVE	{Class StatusResult at core/src/main/java/com/taobao/arthas/core/command/result/StatusResult.java:3}	{Class StatusResult at core/src/main/java/com/taobao/arthas/core/command/model/StatusResult.java:3}) MOVE({com.taobao.arthas.core.command.result.StatusResult}  {com.taobao.arthas.core.command.model.StatusResult}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method draw(CommandProcess  EnhancerAffectResult) at core/src/main/java/com/taobao/arthas/core/command/view/EnhancerAffectView.java:11}	{Method draw(CommandProcess  EnhancerAffectModel) at core/src/main/java/com/taobao/arthas/core/command/view/EnhancerAffectView.java:11}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.view.EnhancerAffectView draw(CommandProcess  EnhancerAffectResult)}  {com.taobao.arthas.core.command.view.EnhancerAffectView draw(CommandProcess  EnhancerAffectModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method draw(CommandProcess  PropertyResult) at core/src/main/java/com/taobao/arthas/core/command/view/PropertyView.java:18}	{Method draw(CommandProcess  PropertyModel) at core/src/main/java/com/taobao/arthas/core/command/view/PropertyView.java:18}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.view.PropertyView draw(CommandProcess  PropertyResult)}  {com.taobao.arthas.core.command.view.PropertyView draw(CommandProcess  PropertyModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/distribution/impl/SharingResultDistributorImpl.java:38}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/distribution/impl/SharingResultDistributorImpl.java:38}) CHANGE_SIGNATURE({com.taobao.arthas.core.distribution.impl.SharingResultDistributorImpl appendResult(ExecResult)}  {com.taobao.arthas.core.distribution.impl.SharingResultDistributorImpl appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,MOVE_RENAME, MOVE_RENAME	{Class ExecResult at core/src/main/java/com/taobao/arthas/core/command/result/ExecResult.java:3}	{Class ResultModel at core/src/main/java/com/taobao/arthas/core/command/model/ResultModel.java:3}) MOVE_RENAME({com.taobao.arthas.core.command.result.ExecResult}  {com.taobao.arthas.core.command.model.ResultModel}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,MOVE_RENAME, MOVE_RENAME	{Class EnhancerAffectResult at core/src/main/java/com/taobao/arthas/core/command/result/EnhancerAffectResult.java:5}	{Class EnhancerAffectModel at core/src/main/java/com/taobao/arthas/core/command/model/EnhancerAffectModel.java:5}) MOVE_RENAME({com.taobao.arthas.core.command.result.EnhancerAffectResult}  {com.taobao.arthas.core.command.model.EnhancerAffectModel}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/distribution/impl/ResultConsumerImpl.java:34}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/distribution/impl/ResultConsumerImpl.java:34}) CHANGE_SIGNATURE({com.taobao.arthas.core.distribution.impl.ResultConsumerImpl appendResult(ExecResult)}  {com.taobao.arthas.core.distribution.impl.ResultConsumerImpl appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/distribution/impl/PackingResultDistributorImpl.java:25}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/distribution/impl/PackingResultDistributorImpl.java:25}) CHANGE_SIGNATURE({com.taobao.arthas.core.distribution.impl.PackingResultDistributorImpl appendResult(ExecResult)}  {com.taobao.arthas.core.distribution.impl.PackingResultDistributorImpl appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:600}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:600}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.system.impl.ProcessImpl CommandProcessImpl appendResult(ExecResult)}  {com.taobao.arthas.core.shell.system.impl.ProcessImpl CommandProcessImpl appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method draw(CommandProcess  MessageResult) at core/src/main/java/com/taobao/arthas/core/command/view/MessageView.java:10}	{Method draw(CommandProcess  MessageModel) at core/src/main/java/com/taobao/arthas/core/command/view/MessageView.java:10}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.view.MessageView draw(CommandProcess  MessageResult)}  {com.taobao.arthas.core.command.view.MessageView draw(CommandProcess  MessageModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,MOVE_RENAME, MOVE_RENAME	{Class PropertyResult at core/src/main/java/com/taobao/arthas/core/command/result/PropertyResult.java:6}	{Class PropertyModel at core/src/main/java/com/taobao/arthas/core/command/model/PropertyModel.java:6}) MOVE_RENAME({com.taobao.arthas.core.command.result.PropertyResult}  {com.taobao.arthas.core.command.model.PropertyModel}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/distribution/ResultDistributor.java:11}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/distribution/ResultDistributor.java:11}) CHANGE_SIGNATURE({com.taobao.arthas.core.distribution.ResultDistributor appendResult(ExecResult)}  {com.taobao.arthas.core.distribution.ResultDistributor appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,MOVE_RENAME, MOVE_RENAME	{Class SessionResult at core/src/main/java/com/taobao/arthas/core/command/result/SessionResult.java:3}	{Class SessionModel at core/src/main/java/com/taobao/arthas/core/command/model/SessionModel.java:3}) MOVE_RENAME({com.taobao.arthas.core.command.result.SessionResult}  {com.taobao.arthas.core.command.model.SessionModel}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/distribution/ResultConsumer.java:13}	{Method appendResult(ResultModel) at core/src/main/java/com/taobao/arthas/core/distribution/ResultConsumer.java:13}) CHANGE_SIGNATURE({com.taobao.arthas.core.distribution.ResultConsumer appendResult(ExecResult)}  {com.taobao.arthas.core.distribution.ResultConsumer appendResult(ResultModel)}),
b2f8fd8878371258bf0ad502883aa5793ac4b1e9,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method draw(CommandProcess  WatchResult) at core/src/main/java/com/taobao/arthas/core/command/view/WatchView.java:11}	{Method draw(CommandProcess  WatchModel) at core/src/main/java/com/taobao/arthas/core/command/view/WatchView.java:11}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.view.WatchView draw(CommandProcess  WatchResult)}  {com.taobao.arthas.core.command.view.WatchView draw(CommandProcess  WatchModel)}),
e3101e0dc51bb5c119c9420d80d639676c548de7,EXTRACT, EXTRACT	{Method toObjectArray(Object) at core/src/main/java/com/taobao/arthas/core/util/ObjectUtils.java:103}	{Method toObjectArray(Object  int) at core/src/main/java/com/taobao/arthas/core/util/ObjectUtils.java:107}) EXTRACT({com.taobao.arthas.core.util.ObjectUtils toObjectArray(Object)}  {com.taobao.arthas.core.util.ObjectUtils toObjectArray(Object  int)}),
cfddec4beda1ff9896ccf06fd669590948b42244,EXTRACT, EXTRACT	{Method channelRead0(ChannelHandlerContext  FullHttpRequest) at core/src/main/java/com/taobao/arthas/core/shell/term/impl/http/HttpRequestHandler.java:47}	{Method createResponse(FullHttpRequest  HttpResponseStatus) at core/src/main/java/com/taobao/arthas/core/shell/term/impl/http/HttpRequestHandler.java:101}) EXTRACT({com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler channelRead0(ChannelHandlerContext  FullHttpRequest)}  {com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler createResponse(FullHttpRequest  HttpResponseStatus)}),
f9d0950b7d972fe31a0cb7a9c4f309c3cf9469b6,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method processUnrecognizedAction(ActionRequest  Session) at core/src/main/java/com/taobao/arthas/core/channel/ChannelRequestHandler.java:525}	{Method processUnrecognizedAction(ActionRequest) at core/src/main/java/com/taobao/arthas/core/channel/ChannelRequestHandler.java:526}) CHANGE_SIGNATURE({com.taobao.arthas.core.channel.ChannelRequestHandler processUnrecognizedAction(ActionRequest  Session)}  {com.taobao.arthas.core.channel.ChannelRequestHandler processUnrecognizedAction(ActionRequest)}),
4937b99d1259c05906e386079c248447049b5bc6,MOVE, MOVE	{Interface ConfigurableConversionService at core/src/main/java/com/taobao/arthas/core/env/convert/ConfigurableConversionService.java:19}	{Interface ConfigurableConversionService at core/src/main/java/com/taobao/arthas/core/env/convert/ConfigurableConversionService.java:21}) MOVE({com.taobao.arthas.core.env.ConfigurableConversionService}  {com.taobao.arthas.core.env.convert.ConfigurableConversionService}),
a87f29842e62303cec9718c62832dcb592087433,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method findJava() at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:357}	{Method findJava(String) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:357}) CHANGE_SIGNATURE({com.taobao.arthas.boot.ProcessUtils findJava()}  {com.taobao.arthas.boot.ProcessUtils findJava(String)}),
7c87411e2d2221e0dc35b4a6a14b046554b92097,RENAME, RENAME	{Method isJspProcess(String) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:373}	{Method isJpsProcess(String) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:373}) RENAME({com.taobao.arthas.boot.ProcessUtils isJspProcess(String)}  {com.taobao.arthas.boot.ProcessUtils isJpsProcess(String)}),
8178599836d4454cae0d3f2a27a9fa57f09ba6da,EXTRACT, EXTRACT	{Method userEventTriggered(ChannelHandlerContext  Object) at tunnel-client/src/main/java/com/alibaba/arthas/tunnel/client/ForwardClientSocketClientHandler.java:60}	{Method connectLocalServer(ChannelHandlerContext) at tunnel-client/src/main/java/com/alibaba/arthas/tunnel/client/ForwardClientSocketClientHandler.java:65}) EXTRACT({com.alibaba.arthas.tunnel.client.ForwardClientSocketClientHandler userEventTriggered(ChannelHandlerContext  Object)}  {com.alibaba.arthas.tunnel.client.ForwardClientSocketClientHandler connectLocalServer(ChannelHandlerContext)}),
65fc3bf5837117443c6dc12b5e44588c147da864,MOVE, MOVE	{Method renderClassInfo(Class  boolean) at core/src/main/java/com/taobao/arthas/core/command/klass100/SearchClassCommand.java:117}	{Method renderClassInfo(Class  boolean  Integer) at core/src/main/java/com/taobao/arthas/core/util/ClassUtils.java:30}) MOVE({com.taobao.arthas.core.command.klass100.SearchClassCommand renderClassInfo(Class  boolean)}  {com.taobao.arthas.core.util.ClassUtils renderClassInfo(Class  boolean  Integer)}),
65fc3bf5837117443c6dc12b5e44588c147da864,MOVE, MOVE	{Method getCodeSource(CodeSource) at core/src/main/java/com/taobao/arthas/core/command/klass100/SearchClassCommand.java:49}	{Method getCodeSource(CodeSource) at core/src/main/java/com/taobao/arthas/core/util/ClassUtils.java:18}) MOVE({com.taobao.arthas.core.command.klass100.SearchClassCommand getCodeSource(CodeSource)}  {com.taobao.arthas.core.util.ClassUtils getCodeSource(CodeSource)}),
c83e9f65d28048663ee9cfb2edd62625ae32dc2a,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(Instrumentation  String) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:90}	{Method new(Instrumentation  Map) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:90}) CHANGE_SIGNATURE({com.taobao.arthas.core.server.ArthasBootstrap new(Instrumentation  String)}  {com.taobao.arthas.core.server.ArthasBootstrap new(Instrumentation  Map)}),
c83e9f65d28048663ee9cfb2edd62625ae32dc2a,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method initArthasEnvironment(String) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:132}	{Method initArthasEnvironment(Map) at core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java:132}) CHANGE_SIGNATURE({com.taobao.arthas.core.server.ArthasBootstrap initArthasEnvironment(String)}  {com.taobao.arthas.core.server.ArthasBootstrap initArthasEnvironment(Map)}),
2d6930058dcae53e34e74e09a7cd4c8aea747c65,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setTimestamp(Date) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MonitorData.java:74}	{Method setTimestamp(LocalDateTime) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MonitorData.java:74}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.MonitorData setTimestamp(Date)}  {com.taobao.arthas.core.command.monitor200.MonitorData setTimestamp(LocalDateTime)}),
2d6930058dcae53e34e74e09a7cd4c8aea747c65,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(Advice  Date  double) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeFragment.java:12}	{Method new(Advice  LocalDateTime  double) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeFragment.java:12}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TimeFragment new(Advice  Date  double)}  {com.taobao.arthas.core.command.monitor200.TimeFragment new(Advice  LocalDateTime  double)}),
2d6930058dcae53e34e74e09a7cd4c8aea747c65,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setTimestamp(Date) at core/src/main/java/com/taobao/arthas/core/command/model/ThreadNode.java:80}	{Method setTimestamp(LocalDateTime) at core/src/main/java/com/taobao/arthas/core/command/model/ThreadNode.java:80}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.ThreadNode setTimestamp(Date)}  {com.taobao.arthas.core.command.model.ThreadNode setTimestamp(LocalDateTime)}),
2d6930058dcae53e34e74e09a7cd4c8aea747c65,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setTs(Date) at core/src/main/java/com/taobao/arthas/core/command/model/StackModel.java:32}	{Method setTs(LocalDateTime) at core/src/main/java/com/taobao/arthas/core/command/model/StackModel.java:32}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.StackModel setTs(Date)}  {com.taobao.arthas.core.command.model.StackModel setTs(LocalDateTime)}),
2d6930058dcae53e34e74e09a7cd4c8aea747c65,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setTimestamp(Date) at core/src/main/java/com/taobao/arthas/core/command/model/TimeFragmentVO.java:38}	{Method setTimestamp(LocalDateTime) at core/src/main/java/com/taobao/arthas/core/command/model/TimeFragmentVO.java:38}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.TimeFragmentVO setTimestamp(Date)}  {com.taobao.arthas.core.command.model.TimeFragmentVO setTimestamp(LocalDateTime)}),
2d6930058dcae53e34e74e09a7cd4c8aea747c65,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setTs(Date) at core/src/main/java/com/taobao/arthas/core/command/model/WatchModel.java:33}	{Method setTs(LocalDateTime) at core/src/main/java/com/taobao/arthas/core/command/model/WatchModel.java:33}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.WatchModel setTs(Date)}  {com.taobao.arthas.core.command.model.WatchModel setTs(LocalDateTime)}),
f66e1c9d59c91e93c76fb1a9ef9e7397ed86cc5a,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method enhance(Instrumentation  AdviceListener  boolean  boolean  Matcher  Matcher) at core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java:398}	{Method enhance(Instrumentation) at core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java:402}) CHANGE_SIGNATURE({com.taobao.arthas.core.advisor.Enhancer enhance(Instrumentation  AdviceListener  boolean  boolean  Matcher  Matcher)}  {com.taobao.arthas.core.advisor.Enhancer enhance(Instrumentation)}),
f66e1c9d59c91e93c76fb1a9ef9e7397ed86cc5a,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(AdviceListener  boolean  boolean  Set  Matcher  EnhancerAffect) at core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java:81}	{Method new(AdviceListener  boolean  boolean  Matcher  Matcher) at core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java:82}) CHANGE_SIGNATURE({com.taobao.arthas.core.advisor.Enhancer new(AdviceListener  boolean  boolean  Set  Matcher  EnhancerAffect)}  {com.taobao.arthas.core.advisor.Enhancer new(AdviceListener  boolean  boolean  Matcher  Matcher)}),
dd997c267a0cdd8b9ee2a4b9613e0ef06b23c062,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method addRetransformEntry(RetransformEntry) at core/src/main/java/com/taobao/arthas/core/command/klass100/RetransformCommand.java:404}	{Method addRetransformEntry(List) at core/src/main/java/com/taobao/arthas/core/command/klass100/RetransformCommand.java:407}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.klass100.RetransformCommand addRetransformEntry(RetransformEntry)}  {com.taobao.arthas.core.command.klass100.RetransformCommand addRetransformEntry(List)}),
1cec77997f9c3e050e904cc63c3ea19ebe1e902b,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method select(boolean) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:49}	{Method select(boolean  int) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:49}) CHANGE_SIGNATURE({com.taobao.arthas.boot.ProcessUtils select(boolean)}  {com.taobao.arthas.boot.ProcessUtils select(boolean  int)}),
69cdf8318190a41bb8ce7f8ca415395be5c04688,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setPossibleProperty(Map  Object  String  Object) at core/src/main/java/com/taobao/arthas/core/command/express/ArthasObjectPropertyAccessor.java:17}	{Method setPossibleProperty(OgnlContext  Object  String  Object) at core/src/main/java/com/taobao/arthas/core/command/express/ArthasObjectPropertyAccessor.java:14}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.express.ArthasObjectPropertyAccessor setPossibleProperty(Map  Object  String  Object)}  {com.taobao.arthas.core.command.express.ArthasObjectPropertyAccessor setPossibleProperty(OgnlContext  Object  String  Object)}),
69cdf8318190a41bb8ce7f8ca415395be5c04688,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method classForName(String  Map) at core/src/main/java/com/taobao/arthas/core/command/express/ClassLoaderClassResolver.java:23}	{Method classForName(String  OgnlContext) at core/src/main/java/com/taobao/arthas/core/command/express/ClassLoaderClassResolver.java:24}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.express.ClassLoaderClassResolver classForName(String  Map)}  {com.taobao.arthas.core.command.express.ClassLoaderClassResolver classForName(String  OgnlContext)}),
69cdf8318190a41bb8ce7f8ca415395be5c04688,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method classForName(String  Map) at core/src/main/java/com/taobao/arthas/core/command/express/CustomClassResolver.java:22}	{Method classForName(String  OgnlContext) at core/src/main/java/com/taobao/arthas/core/command/express/CustomClassResolver.java:23}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.express.CustomClassResolver classForName(String  Map)}  {com.taobao.arthas.core.command.express.CustomClassResolver classForName(String  OgnlContext)}),
