Hash,Refatoração,Descrição
b42deb823b5b50091f733537e2e8718e4a4e4ee7,EXTRACT, EXTRACT	{Method sha256(String) at sa-token-core/src/main/java/cn/dev33/satoken/secure/SaSecureUtil.java:113}	{Method getShaHexString(String  MessageDigest) at sa-token-core/src/main/java/cn/dev33/satoken/secure/SaSecureUtil.java:150}) EXTRACT({cn.dev33.satoken.secure.SaSecureUtil sha256(String)}  {cn.dev33.satoken.secure.SaSecureUtil getShaHexString(String  MessageDigest)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setBeforeAuth(SaFilterAuthStrategy) at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenPathFilter.java:121}	{Method setBeforeAuth(SaFilterAuthStrategy) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:62}) PULL_UP_SIGNATURE({cn.dev33.satoken.jfinal.SaTokenPathFilter setBeforeAuth(SaFilterAuthStrategy)}  {cn.dev33.satoken.filter.SaFilter setBeforeAuth(SaFilterAuthStrategy)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setAuth(SaFilterAuthStrategy) at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenPathFilter.java:101}	{Method setAuth(SaFilterAuthStrategy) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:48}) PULL_UP_SIGNATURE({cn.dev33.satoken.jfinal.SaTokenPathFilter setAuth(SaFilterAuthStrategy)}  {cn.dev33.satoken.filter.SaFilter setAuth(SaFilterAuthStrategy)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method addExclude(String[]) at sa-token-starter/sa-token-reactor-spring-boot-starter/src/main/java/cn/dev33/satoken/reactor/filter/SaReactorFilter.java:54}	{Method addExclude(String[]) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:24}) PULL_UP_SIGNATURE({cn.dev33.satoken.reactor.filter.SaReactorFilter addExclude(String[])}  {cn.dev33.satoken.filter.SaFilter addExclude(String[])}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setBeforeAuth(SaFilterAuthStrategy) at sa-token-starter/sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/filter/SaServletFilter.java:140}	{Method setBeforeAuth(SaFilterAuthStrategy) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:62}) PULL_UP_SIGNATURE({cn.dev33.satoken.filter.SaServletFilter setBeforeAuth(SaFilterAuthStrategy)}  {cn.dev33.satoken.filter.SaFilter setBeforeAuth(SaFilterAuthStrategy)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setIncludeList(List) at sa-token-starter/sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/filter/SaServletFilter.java:64}	{Method setIncludeList(List) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:31}) PULL_UP_SIGNATURE({cn.dev33.satoken.filter.SaServletFilter setIncludeList(List)}  {cn.dev33.satoken.filter.SaFilter setIncludeList(List)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setAuth(SaFilterAuthStrategy) at sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/integration/SaTokenFilter.java:135}	{Method setAuth(SaFilterAuthStrategy) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:48}) PULL_UP_SIGNATURE({cn.dev33.satoken.solon.integration.SaTokenFilter setAuth(SaFilterAuthStrategy)}  {cn.dev33.satoken.filter.SaFilter setAuth(SaFilterAuthStrategy)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method addInclude(String[]) at sa-token-starter/sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/filter/SaServletFilter.java:44}	{Method addInclude(String[]) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:17}) PULL_UP_SIGNATURE({cn.dev33.satoken.filter.SaServletFilter addInclude(String[])}  {cn.dev33.satoken.filter.SaFilter addInclude(String[])}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method addInclude(String[]) at sa-token-starter/sa-token-reactor-spring-boot-starter/src/main/java/cn/dev33/satoken/reactor/filter/SaReactorFilter.java:44}	{Method addInclude(String[]) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:17}) PULL_UP_SIGNATURE({cn.dev33.satoken.reactor.filter.SaReactorFilter addInclude(String[])}  {cn.dev33.satoken.filter.SaFilter addInclude(String[])}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setError(SaFilterErrorStrategy) at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenPathFilter.java:111}	{Method setError(SaFilterErrorStrategy) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:55}) PULL_UP_SIGNATURE({cn.dev33.satoken.jfinal.SaTokenPathFilter setError(SaFilterErrorStrategy)}  {cn.dev33.satoken.filter.SaFilter setError(SaFilterErrorStrategy)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,INLINE, INLINE	{Method getExcludeList() at sa-token-starter/sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/filter/SaServletFilter.java:92}	{Method testFilter() at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/springboot/BasicsTest.java:754}) INLINE({cn.dev33.satoken.filter.SaServletFilter getExcludeList()}  {cn.dev33.satoken.springboot.BasicsTest testFilter()}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method addExclude(String[]) at sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/integration/SaTokenFilter.java:58}	{Method addExclude(String[]) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:24}) PULL_UP_SIGNATURE({cn.dev33.satoken.solon.integration.SaTokenFilter addExclude(String[])}  {cn.dev33.satoken.filter.SaFilter addExclude(String[])}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method addExclude(String[]) at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenPathFilter.java:35}	{Method addExclude(String[]) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:24}) PULL_UP_SIGNATURE({cn.dev33.satoken.jfinal.SaTokenPathFilter addExclude(String[])}  {cn.dev33.satoken.filter.SaFilter addExclude(String[])}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method addExclude(String[]) at sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaTokenPathFilter.java:35}	{Method addExclude(String[]) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:24}) PULL_UP_SIGNATURE({cn.dev33.satoken.jboot.SaTokenPathFilter addExclude(String[])}  {cn.dev33.satoken.filter.SaFilter addExclude(String[])}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setError(SaFilterErrorStrategy) at sa-token-starter/sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/filter/SaServletFilter.java:130}	{Method setError(SaFilterErrorStrategy) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:55}) PULL_UP_SIGNATURE({cn.dev33.satoken.filter.SaServletFilter setError(SaFilterErrorStrategy)}  {cn.dev33.satoken.filter.SaFilter setError(SaFilterErrorStrategy)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,EXTRACT_SUPER, EXTRACT_SUPER	{Class SaReactorFilter at sa-token-starter/sa-token-reactor-spring-boot-starter/src/main/java/cn/dev33/satoken/reactor/filter/SaReactorFilter.java:24}	{Interface SaFilter at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:5}) EXTRACT_SUPER({cn.dev33.satoken.reactor.filter.SaReactorFilter}  {cn.dev33.satoken.filter.SaFilter}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setBeforeAuth(SaFilterAuthStrategy) at sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/integration/SaTokenFilter.java:157}	{Method setBeforeAuth(SaFilterAuthStrategy) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:62}) PULL_UP_SIGNATURE({cn.dev33.satoken.solon.integration.SaTokenFilter setBeforeAuth(SaFilterAuthStrategy)}  {cn.dev33.satoken.filter.SaFilter setBeforeAuth(SaFilterAuthStrategy)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setExcludeList(List) at sa-token-starter/sa-token-reactor-spring-boot-starter/src/main/java/cn/dev33/satoken/reactor/filter/SaReactorFilter.java:74}	{Method setExcludeList(List) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:38}) PULL_UP_SIGNATURE({cn.dev33.satoken.reactor.filter.SaReactorFilter setExcludeList(List)}  {cn.dev33.satoken.filter.SaFilter setExcludeList(List)}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method addInclude(String[]) at sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaTokenPathFilter.java:25}	{Method addInclude(String[]) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:17}) PULL_UP_SIGNATURE({cn.dev33.satoken.jboot.SaTokenPathFilter addInclude(String[])}  {cn.dev33.satoken.filter.SaFilter addInclude(String[])}),
bc855f2b1b5064f616f7c79cd5aad53e112f4eef,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method setExcludeList(List) at sa-token-starter/sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/filter/SaServletFilter.java:74}	{Method setExcludeList(List) at sa-token-core/src/main/java/cn/dev33/satoken/filter/SaFilter.java:38}) PULL_UP_SIGNATURE({cn.dev33.satoken.filter.SaServletFilter setExcludeList(List)}  {cn.dev33.satoken.filter.SaFilter setExcludeList(List)}),
2dc0a44dfe4c20d75ae095ae6f8c2c6f310dc9bb,RENAME, RENAME	{Method handlerIdTokenInvalidException(IdTokenInvalidException) at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/configure/HandlerException.java:48}	{Method handlerSameTokenInvalidException(SameTokenInvalidException) at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/configure/HandlerException.java:48}) RENAME({cn.dev33.satoken.integrate.configure.HandlerException handlerIdTokenInvalidException(IdTokenInvalidException)}  {cn.dev33.satoken.integrate.configure.HandlerException handlerSameTokenInvalidException(SameTokenInvalidException)}),
2dc0a44dfe4c20d75ae095ae6f8c2c6f310dc9bb,MOVE_RENAME, MOVE_RENAME	{Class SaIdTokenControllerTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/id/SaIdTokenControllerTest.java:24}	{Class SaSameTokenControllerTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/same/SaSameTokenControllerTest.java:24}) MOVE_RENAME({cn.dev33.satoken.integrate.id.SaIdTokenControllerTest}  {cn.dev33.satoken.integrate.same.SaSameTokenControllerTest}),
2dc0a44dfe4c20d75ae095ae6f8c2c6f310dc9bb,MOVE_RENAME, MOVE_RENAME	{Class SaIdTokenController at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/id/SaIdTokenController.java:10}	{Class SaSameTokenController at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/same/SaSameTokenController.java:10}) MOVE_RENAME({cn.dev33.satoken.integrate.id.SaIdTokenController}  {cn.dev33.satoken.integrate.same.SaSameTokenController}),
23a85700afd9306f8361dee0994d90f6353ac3e0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method isLogin(String  String) at sa-token-demo/sa-token-demo-springboot/src/main/java/com/pj/test/LoginController.java:37}	{Method isLogin() at sa-token-demo/sa-token-demo-springboot/src/main/java/com/pj/test/LoginController.java:30}) CHANGE_SIGNATURE({com.pj.test.LoginController isLogin(String  String)}  {com.pj.test.LoginController isLogin()}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class SaTokenDaoTest at sa-token-test/sa-token-core-test/src/test/java/cn/dev33/satoken/dao/SaTokenDaoTest.java:8}	{Class SaTokenDaoTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/dao/SaTokenDaoTest.java:10}) MOVE({cn.dev33.satoken.dao.SaTokenDaoTest}  {cn.dev33.satoken.core.dao.SaTokenDaoTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class SaFoxUtilTest at sa-token-test/sa-token-core-test/src/test/java/cn/dev33/satoken/util/SaFoxUtilTest.java:10}	{Class SaFoxUtilTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/util/SaFoxUtilTest.java:12}) MOVE({cn.dev33.satoken.util.SaFoxUtilTest}  {cn.dev33.satoken.core.util.SaFoxUtilTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class BasicsTest at sa-token-test/sa-token-springboot-test/src/test/java/com/pj/test/BasicsTest.java:22}	{Class BasicsTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/springboot/BasicsTest.java:22}) MOVE({com.pj.test.BasicsTest}  {cn.dev33.satoken.springboot.BasicsTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class BCryptTest at sa-token-test/sa-token-core-test/src/test/java/cn/dev33/satoken/secure/BCryptTest.java:6}	{Class BCryptTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/secure/BCryptTest.java:8}) MOVE({cn.dev33.satoken.secure.BCryptTest}  {cn.dev33.satoken.core.secure.BCryptTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class SaCookieTest at sa-token-test/sa-token-core-test/src/test/java/cn/dev33/satoken/context/model/SaCookieTest.java:6}	{Class SaCookieTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/context/model/SaCookieTest.java:8}) MOVE({cn.dev33.satoken.context.model.SaCookieTest}  {cn.dev33.satoken.core.context.model.SaCookieTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class StartUpApplication at sa-token-test/sa-token-springboot-test/src/test/java/com/pj/test/StartUpApplication.java:6}	{Class StartUpApplication at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/springboot/StartUpApplication.java:6}) MOVE({com.pj.test.StartUpApplication}  {cn.dev33.satoken.springboot.StartUpApplication}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class IsRunFunctionTest at sa-token-test/sa-token-core-test/src/test/java/cn/dev33/satoken/fun/IsRunFunctionTest.java:6}	{Class IsRunFunctionTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/fun/IsRunFunctionTest.java:8}) MOVE({cn.dev33.satoken.fun.IsRunFunctionTest}  {cn.dev33.satoken.core.fun.IsRunFunctionTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class StpInterfaceImpl at sa-token-test/sa-token-springboot-test/src/test/java/com/pj/test/satoken/StpInterfaceImpl.java:10}	{Class StpInterfaceImpl at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/springboot/satoken/StpInterfaceImpl.java:10}) MOVE({com.pj.test.satoken.StpInterfaceImpl}  {cn.dev33.satoken.springboot.satoken.StpInterfaceImpl}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class SoMap at sa-token-test/sa-token-springboot-integrate-test/src/test/java/com/pj/test/util/SoMap.java:22}	{Class SoMap at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/util/SoMap.java:22}) MOVE({com.pj.test.util.SoMap}  {cn.dev33.satoken.integrate.util.SoMap}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class SaSecureUtilTest at sa-token-test/sa-token-core-test/src/test/java/cn/dev33/satoken/secure/SaSecureUtilTest.java:6}	{Class SaSecureUtilTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/secure/SaSecureUtilTest.java:8}) MOVE({cn.dev33.satoken.secure.SaSecureUtilTest}  {cn.dev33.satoken.core.secure.SaSecureUtilTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class SaBase64UtilTest at sa-token-test/sa-token-core-test/src/test/java/cn/dev33/satoken/secure/SaBase64UtilTest.java:6}	{Class SaBase64UtilTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/secure/SaBase64UtilTest.java:8}) MOVE({cn.dev33.satoken.secure.SaBase64UtilTest}  {cn.dev33.satoken.core.secure.SaBase64UtilTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class LoginControllerTest at sa-token-test/sa-token-springboot-integrate-test/src/test/java/com/pj/test/LoginControllerTest.java:20}	{Class LoginControllerTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/LoginControllerTest.java:20}) MOVE({com.pj.test.LoginControllerTest}  {cn.dev33.satoken.integrate.LoginControllerTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class ManyLoginTest at sa-token-test/sa-token-springboot-test/src/test/java/com/pj/test/ManyLoginTest.java:19}	{Class ManyLoginTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/springboot/ManyLoginTest.java:19}) MOVE({com.pj.test.ManyLoginTest}  {cn.dev33.satoken.springboot.ManyLoginTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class LoginController at sa-token-test/sa-token-springboot-integrate-test/src/test/java/com/pj/test/LoginController.java:9}	{Class LoginController at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/LoginController.java:9}) MOVE({com.pj.test.LoginController}  {cn.dev33.satoken.integrate.LoginController}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class StartUpApplication at sa-token-test/sa-token-springboot-integrate-test/src/test/java/com/pj/test/StartUpApplication.java:6}	{Class StartUpApplication at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/integrate/StartUpApplication.java:6}) MOVE({com.pj.test.StartUpApplication}  {cn.dev33.satoken.integrate.StartUpApplication}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class SaSessionTest at sa-token-test/sa-token-core-test/src/test/java/cn/dev33/satoken/session/SaSessionTest.java:6}	{Class SaSessionTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/session/SaSessionTest.java:8}) MOVE({cn.dev33.satoken.session.SaSessionTest}  {cn.dev33.satoken.core.session.SaSessionTest}),
3cc3efcc6fc138a5b735e79ef34e3d285e562242,MOVE, MOVE	{Class SaResultTest at sa-token-test/sa-token-core-test/src/test/java/cn/dev33/satoken/util/SaResultTest.java:6}	{Class SaResultTest at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/util/SaResultTest.java:8}) MOVE({cn.dev33.satoken.util.SaResultTest}  {cn.dev33.satoken.core.util.SaResultTest}),
b119213493555318d1f95e1b4a418fdf37bf218e,EXTRACT, EXTRACT	{Method createConfig() at sa-token-core/src/main/java/cn/dev33/satoken/config/SaTokenConfigFactory.java:25}	{Method createConfig(String) at sa-token-core/src/main/java/cn/dev33/satoken/config/SaTokenConfigFactory.java:34}) EXTRACT({cn.dev33.satoken.config.SaTokenConfigFactory createConfig()}  {cn.dev33.satoken.config.SaTokenConfigFactory createConfig(String)}),
b997a2d8706f68e3d034666b59274cbf7f19c05e,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method onEvent(Exception) at sa-token-demo/sa-token-demo-solon/src/main/java/com/pj/test/GlobalException.java:18}	{Method onEvent(SaTokenException) at sa-token-demo/sa-token-demo-solon/src/main/java/com/pj/test/GlobalException.java:18}) CHANGE_SIGNATURE({com.pj.test.GlobalException onEvent(Exception)}  {com.pj.test.GlobalException onEvent(SaTokenException)}),
2c6e656834845c668c3c61a4aae07f613e7a554d,RENAME, RENAME	{Method getAttributeKeys() at sa-token-core/src/main/java/cn/dev33/satoken/session/SaSession.java:122}	{Method attributeKeys() at sa-token-core/src/main/java/cn/dev33/satoken/session/SaSession.java:181}) RENAME({cn.dev33.satoken.session.SaSession getAttributeKeys()}  {cn.dev33.satoken.session.SaSession attributeKeys()}),
4bfad95bad8f6251cac2030dc663a20f40debee4,EXTRACT, EXTRACT	{Method getTokenSession(boolean) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:524}	{Method getJustCreatedSaveKey() at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1067}) EXTRACT({cn.dev33.satoken.stp.StpLogic getTokenSession(boolean)}  {cn.dev33.satoken.stp.StpLogic getJustCreatedSaveKey()}),
4bfad95bad8f6251cac2030dc663a20f40debee4,RENAME, RENAME	{Interface SaFunction at sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/interceptor/SaFunction.java:6}	{Interface SaRouteFunction at sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/interceptor/SaRouteFunction.java:6}) RENAME({cn.dev33.satoken.interceptor.SaFunction}  {cn.dev33.satoken.interceptor.SaRouteFunction}),
4bfad95bad8f6251cac2030dc663a20f40debee4,EXTRACT, EXTRACT	{Method setLoginId(Object  String) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:141}	{Method getJustCreatedSaveKey() at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1067}) EXTRACT({cn.dev33.satoken.stp.StpLogic setLoginId(Object  String)}  {cn.dev33.satoken.stp.StpLogic getJustCreatedSaveKey()}),
4bfad95bad8f6251cac2030dc663a20f40debee4,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(SaFunction) at sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/interceptor/SaRouteInterceptor.java:170}	{Method new(SaRouteFunction) at sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/interceptor/SaRouteInterceptor.java:170}) CHANGE_SIGNATURE({cn.dev33.satoken.interceptor.SaRouteInterceptor new(SaFunction)}  {cn.dev33.satoken.interceptor.SaRouteInterceptor new(SaRouteFunction)}),
